-0.050977,-0.075495
0.14773,0.066087
-0.2353,-0.0059368
0.2459,-0.081115
-0.17795,0.13122
0.089776,-0.11207
-0.02641,0.037317
0.007881,0.060986
-0.02479,-0.15809
0.065776,0.24435
-0.13736,-0.31741
0.25207,0.36137
-0.403,-0.343
0.55919,0.21941
-0.65561,-0.0025534
0.66173,-0.22548
-0.62581,0.40083
0.60879,-0.48412
-0.60273,0.46415
0.55951,-0.36452
-0.45937,0.2629
0.31981,-0.20492
-0.16963,0.1873
0.04969,-0.19283
0.017681,0.20862
-0.039329,-0.23609
0.016959,0.27639
0.032555,-0.31126
-0.085975,0.29929
0.12434,-0.20322
-0.1224,0.056402
0.073219,0.051091
-0.014425,-0.09085
-0.0088118,0.082419
0.0038183,-0.052928
0.0018583,0.016243
0.006843,0.030422
-0.02021,-0.12102
0.054719,0.23911
-0.13774,-0.3256
0.25973,0.32355
-0.35702,-0.23202
0.36658,0.096995
-0.29539,0.0010284
0.20317,-0.027238
-0.13482,-0.0050548
0.1063,0.072106
-0.10573,-0.14883
0.12246,0.22212
-0.16635,-0.28663
0.25683,0.32383
-0.39407,-0.29811
0.54769,0.1691
-0.64755,0.045311
0.65793,-0.25879
-0.62484,0.41184
0.60655,-0.47523
-0.59473,0.44556
0.54139,-0.34575
-0.43069,0.24924
0.28469,-0.19815
-0.13451,0.18607
0.019976,-0.19241
0.040559,0.20669
-0.059182,-0.23557
0.039985,0.28587
0.0073604,-0.33744
-0.067735,0.34106
0.11706,-0.26886
-0.12239,0.15969
0.070706,-0.085769
-0.0042317,0.050583
-0.022509,-0.02686
0.012198,0.0050312
-0.011473,-0.0093853
0.046735,0.060867
-0.098325,-0.17469
0.1662,0.30683
-0.26994,-0.39425
0.39804,0.38241
-0.4868,-0.27352
0.47517,0.11704
-0.37526,0.0039775
0.25577,-0.051457
-0.16506,0.034834
0.12113,0.02334
-0.11037,-0.09824
0.11878,0.17682
-0.15874,-0.25415
0.25103,0.30924
-0.39393,-0.30208
0.5516,0.18699
-0.65189,0.021505
0.66017,-0.23498
-0.62311,0.39106
0.59721,-0.46019
-0.57267,0.43932
0.50485,-0.34824
-0.38295,0.25471
0.23176,-0.19947
-0.082173,0.17932
-0.026725,-0.17781
0.073073,0.18227
-0.067266,-0.19603
0.015871,0.2266
0.065754,-0.25788
-0.15413,0.2488
0.22097,-0.17521
-0.23158,0.075392
0.1709,-0.01998
-0.079333,0.0084432
0.01815,-0.0076196
0.0041843,0.0021069
-0.027238,-0.017518
0.076974,0.076202
-0.13663,-0.19415
0.2014,0.32922
-0.29456,-0.42043
0.41502,0.41118
-0.50538,-0.29938
0.50005,0.13507
-0.4034,-0.0051833
0.28542,-0.049319
-0.19481,0.03653
0.14883,0.019937
-0.13461,-0.09415
0.13679,0.17295
-0.16746,-0.25007
0.2494,0.305
-0.38539,-0.29836
0.5438,0.18384
-0.65072,0.025686
0.66643,-0.24139
-0.63407,0.40071
0.61025,-0.47337
-0.58516,0.45693
0.51134,-0.37151
-0.3772,0.28415
0.2109,-0.23248
-0.04727,0.21171
-0.077054,-0.20389
0.1446,0.19624
-0.16444,-0.19393
0.13754,0.20828
-0.077703,-0.2257
0.0088931,0.20657
0.048303,-0.12613
-0.071603,0.023823
0.051532,0.023952
-0.016302,-0.017162
-0.019074,-0.0055292
0.069201,0.021916
-0.14862,-0.050461
0.23883,0.10876
-0.30728,-0.21257
0.35273,0.32861
-0.41447,-0.40619
0.50672,0.39168
-0.57294,-0.27764
0.54554,0.10734
-0.43231,0.025036
0.3029,-0.075395
-0.20397,0.053586
0.15089,0.015513
-0.13044,-0.10129
0.12795,0.18551
-0.15525,-0.26161
0.23565,0.31382
-0.37596,-0.30794
0.54612,0.19799
-0.66596,0.0052136
0.68884,-0.21617
-0.65533,0.37232
0.62625,-0.44466
-0.59641,0.43487
0.5211,-0.36481
-0.38745,0.29764
0.22116,-0.2656
-0.053788,0.26223
-0.081623,-0.27039
0.16664,0.27901
-0.20423,-0.29418
0.19991,0.32824
-0.16932,-0.36749
0.12641,0.36072
-0.07634,-0.2701
0.030248,0.13118
-0.0051923,-0.033578
-0.0062291,4.4058e-05
-0.00011364,-0.0044523
0.036398,0.023224
-0.10675,-0.062941
0.19978,0.1422
-0.28327,-0.26838
0.34969,0.39313
-0.42812,-0.45791
0.5295,0.41833
-0.59966,-0.28234
0.57497,0.093591
-0.46657,0.052607
0.34157,-0.11136
-0.24402,0.09392
0.18875,-0.019994
-0.16189,-0.082061
0.15007,0.18956
-0.16684,-0.28394
0.23781,0.33843
-0.37028,-0.32023
0.53584,0.19251
-0.6538,0.027517
0.67652,-0.25339
-0.64084,0.42032
0.6025,-0.49347
-0.55612,0.47324
0.46289,-0.38585
-0.31683,0.30008
0.14742,-0.24224
0.013213,0.19653
-0.1355,-0.14566
0.20793,0.089569
-0.23184,-0.045011
0.21151,0.031032
-0.16305,-0.049483
0.10481,0.066881
-0.050453,-0.051503
0.012902,0.015457
0.0034493,-0.0095997
-0.016761,0.031647
0.015216,-0.06469
0.023608,0.10899
-0.10615,-0.16473
0.2169,0.24768
-0.31596,-0.36353
0.38927,0.46601
-0.46722,-0.50262
0.56634,0.43763
-0.63289,-0.2807
0.60515,0.075795
-0.49346,0.081534
0.36337,-0.1467
-0.26128,0.12724
0.20374,-0.041775
-0.17637,-0.077634
0.16237,0.20005
-0.17345,-0.30024
0.23589,0.35246
-0.35976,-0.32738
0.51771,0.18975
-0.62831,0.043292
0.64347,-0.2813
-0.59995,0.45209
0.55416,-0.51832
-0.50233,0.48396
0.40821,-0.38116
-0.26954,0.27688
0.11764,-0.1934
0.017611,0.11407
-0.11292,-0.025782
0.15838,-0.061309
-0.15649,0.1242
0.11758,-0.13817
-0.066264,0.097514
0.027142,-0.037389
-0.0069689,0.0019729
0.0038877,-0.0078237
-0.0090617,0.017942
0.0056408,-0.02172
-0.014094,0.0096022
0.05624,0.023414
-0.13882,-0.076862
0.24506,0.16383
-0.33377,-0.28867
0.39243,0.40515
-0.45509,-0.45735
0.54252,0.40513
-0.60259,-0.25564
0.5733,0.05511
-0.4648,0.098577
0.34362,-0.16196
-0.25487,0.14266
0.21202,-0.057571
-0.19588,-0.064128
0.18527,0.19023
-0.19313,-0.29278
0.24992,0.34606
-0.36772,-0.32416
0.51966,0.19465
-0.62514,0.026888
0.638,-0.25301
-0.5952,0.41411
0.552,-0.47405
-0.50239,0.43811
0.41263,-0.34082
-0.28535,0.24901
0.15302,-0.18193
-0.040801,0.11852
-0.035404,-0.041206
0.070438,-0.041241
-0.069317,0.10389
0.043152,-0.12044
-0.014496,0.084807
0.001572,-0.0307
0.0083078,-0.0023546
-0.026971,0.0016495
0.051454,0.00023596
-0.076876,-0.0013096
0.079812,-0.0026614
-0.041647,0.021266
-0.040793,-0.068147
0.15299,0.16605
-0.2569,-0.3118
0.33728,0.44712
-0.41737,-0.51462
0.51197,0.47291
-0.57337,-0.32718
0.54382,0.12324
-0.43369,0.044158
0.31112,-0.1308
-0.22291,0.14002
0.18441,-0.07912
-0.17434,-0.034973
0.16883,0.17139
-0.17959,-0.29224
0.24084,0.36284
-0.36705,-0.35335
0.53208,0.2305
-0.65732,-0.0069278
0.69559,-0.22877
-0.67807,0.40399
0.65345,-0.47776
-0.61015,0.46133
0.51219,-0.39951
-0.36515,0.36084
0.21018,-0.35397
-0.079943,0.34687
-0.0054194,-0.31387
0.045271,0.2501
-0.050382,-0.16591
0.031929,0.081418
-0.0095073,-0.022064
-0.0088093,0.0059149
0.036886,-0.021641
-0.077751,0.041422
0.11531,-0.06371
-0.13691,0.085957
0.12126,-0.10561
-0.059179,0.12448
-0.042272,-0.15405
0.16725,0.22391
-0.28173,-0.34323
0.37029,0.45684
-0.45744,-0.50955
0.55627,0.45911
-0.61673,-0.30819
0.58124,0.10729
-0.46104,0.046395
0.32611,-0.11374
-0.22486,0.10993
0.17535,-0.049679
-0.15744,-0.054298
0.14836,0.17811
-0.15924,-0.28613
0.22238,0.34199
-0.34906,-0.31895
0.51039,0.19029
-0.62879,0.02898
0.66056,-0.25445
-0.64124,0.41801
0.6217,-0.47319
-0.58945,0.42343
0.50396,-0.31387
-0.36553,0.22268
0.22049,-0.16973
-0.10611,0.1292
0.039693,-0.085863
-0.012179,0.045351
0.0020318,-0.018043
0.00038379,0.0048917
-0.001326,0.031685
-0.0057085,-0.10311
0.039651,0.18216
-0.097144,-0.22988
0.15544,0.22763
-0.19417,-0.18484
0.19169,0.12126
-0.14165,-0.049894
0.05118,-0.035084
0.064426,0.15666
-0.1772,-0.31521
0.27458,0.45478
-0.38062,-0.52418
0.50561,0.48598
-0.59369,-0.3431
0.58,0.14665
-0.4727,0.0067376
0.34321,-0.078731
-0.24274,0.086431
0.19235,-0.04249
-0.17514,-0.047713
0.16833,0.16768
-0.18289,-0.28257
0.24997,0.35049
-0.37994,-0.33831
0.54227,0.2148
-0.65835,0.0067904
0.68572,-0.23873
-0.6654,0.41064
0.65214,-0.47316
-0.62779,0.43006
0.54383,-0.32928
-0.39959,0.2361
0.24503,-0.16348
-0.12406,0.098162
0.053955,-0.042951
-0.022561,0.0092251
0.0061779,0.0011342
0.00058129,-0.004376
-0.0032323,0.046184
-0.0031893,-0.12953
0.038815,0.21732
-0.10079,-0.26782
0.16502,0.26254
-0.20819,-0.21176
0.20662,0.13754
-0.15564,-0.055505
0.065171,-0.037343
0.051109,0.16345
-0.16674,-0.32354
0.26902,0.46248
-0.38148,-0.53122
0.51311,0.49302
-0.60671,-0.35064
0.59582,0.15502
-0.48802,-0.0025586
0.35658,-0.069727
-0.25492,0.079947
0.20458,-0.039735
-0.18747,-0.046994
0.17978,0.16468
-0.19277,-0.27767
0.25716,0.34264
-0.38248,-0.32551
0.53762,0.19648
-0.64584,0.029621
0.6668,-0.265
-0.64223,0.43941
0.62537,-0.50248
-0.59647,0.45799
0.50697,-0.35341
-0.35705,0.25525
0.1991,-0.17812
-0.079468,0.10879
0.018423,-0.049735
-0.0023858,0.012622
0.013251,-0.0038096
-0.043576,0.0091797
0.077607,0.016815
-0.11012,-0.081878
0.15357,0.1524
-0.20704,-0.1902
0.25133,0.18004
-0.26865,-0.13348
0.23904,0.069645
-0.16284,0.0023273
0.054259,-0.084698
0.072901,0.19968
-0.19364,-0.34754
0.29723,0.47312
-0.40679,-0.53132
0.53189,0.48814
-0.61718,-0.34609
0.59894,0.15218
-0.48598,0.00043736
0.34998,-0.075362
-0.24458,0.090302
0.19331,-0.056887
-0.17918,-0.020269
0.17567,0.12752
-0.189,-0.23357
0.24733,0.29803
-0.36237,-0.28719
0.50785,0.16923
-0.60746,0.041226
0.61926,-0.25696
-0.5845,0.40802
0.55713,-0.44583
-0.52464,0.37805
0.44153,-0.25513
-0.30515,0.14855
0.16358,-0.077621
-0.059194,0.032178
0.009845,-0.0077605
-0.0077652,0.020616
0.037777,-0.075542
-0.083688,0.14732
0.12276,-0.17456
-0.14968,0.13604
0.18089,-0.066135
-0.21561,0.0094678
0.23504,0.013157
-0.22606,-0.008835
0.17397,-0.012242
-0.083049,0.049027
-0.031981,-0.10677
0.15661,0.20455
-0.2664,-0.33916
0.35208,0.45852
-0.44087,-0.51848
0.54556,0.48297
-0.61369,-0.34874
0.58572,0.15977
-0.47068,-0.0091042
0.33687,-0.067459
-0.23542,0.090812
0.18791,-0.073517
-0.17551,0.015923
0.16792,0.073899
-0.17139,-0.16818
0.21695,0.22844
-0.32119,-0.21992
0.45549,0.11326
-0.53887,0.075157
0.52984,-0.25815
-0.4742,0.37038
0.4336,-0.37765
-0.39879,0.29689
0.32349,-0.1768
-0.2054,0.082314
0.092934,-0.030095
-0.023618,0.0067493
-0.018797,0.0023186
0.057983,0.013193
-0.08426,-0.058556
0.074045,0.1173
-0.037274,-0.13581
-0.012149,0.096999
0.071487,-0.030643
-0.12743,-0.026763
0.16464,0.054741
-0.17544,-0.05732
0.13795,0.038942
-0.055416,0.0025748
-0.053923,-0.071234
0.17342,0.18338
-0.27609,-0.3326
0.35114,0.46236
-0.42787,-0.5278
0.52496,0.49418
-0.59688,-0.35873
0.58317,0.1655
-0.48446,-0.010982
0.36087,-0.067445
-0.26202,0.089535
0.21105,-0.07059
-0.1889,0.014869
0.16709,0.067775
-0.15626,-0.15246
0.18978,0.20453
-0.28046,-0.19446
0.39391,0.096831
-0.44992,0.075408
0.41345,-0.24343
-0.32698,0.3437
0.25022,-0.34171
-0.18976,0.25258
0.12131,-0.12791
-0.051436,0.03975
0.010777,-0.0058302
-0.026164,-0.0051604
0.070494,0.017902
-0.11149,-0.0072496
0.14838,-0.046601
-0.18739,0.12605
0.21919,-0.16992
-0.23778,0.15542
0.24963,-0.10823
-0.24925,0.063134
0.23258,-0.042924
-0.20002,0.041747
0.13128,-0.056179
-0.027178,0.087194
-0.0968,-0.13881
0.22012,0.23241
-0.3147,-0.36701
0.37283,0.48666
-0.43176,-0.54253
0.5167,0.4988
-0.58294,-0.35413
0.57,0.15347
-0.48026,0.0074489
0.37361,-0.093721
-0.29353,0.12546
0.25456,-0.11797
-0.23361,0.073653
0.20318,-3.1039e-05
-0.18013,-0.081067
0.19692,0.13565
-0.26275,-0.13327
0.3403,0.04863
-0.35212,0.1071
0.28194,-0.2545
-0.18461,0.33149
0.11926,-0.31121
-0.084539,0.2151
0.049932,-0.096501
-0.015253,0.021253
-0.067162,0.017416
0.20561,-0.06832
-0.36027,0.15252
0.45461,-0.21591
-0.45104,0.21043
0.363,-0.14437
-0.23831,0.095747
0.11032,-0.10764
0.020733,0.15353
-0.13819,-0.19533
0.20992,0.20398
-0.22862,-0.18099
0.18413,0.12665
-0.088912,-0.040658
-0.038422,-0.071932
0.17086,0.21846
-0.27713,-0.39139
0.34862,0.53418
-0.42761,-0.59389
0.53896,0.53705
-0.62749,-0.37684
0.61669,0.16898
-0.50632,-0.013902
0.3663,-0.058979
-0.25055,0.074883
0.1811,-0.055834
-0.14131,0.0071567
0.10282,0.064619
-0.085175,-0.15017
0.11978,0.22887
-0.21328,-0.26267
0.32409,0.20668
-0.34235,-0.071622
0.23496,-0.058368
-0.087106,0.12315
-0.00030101,-0.11254
0.014109,0.062094
-0.0041395,-0.0167
-0.011248,0.054484
-0.032832,-0.16941
0.15879,0.28655
-0.32802,-0.33323
0.46053,0.32711
-0.50345,-0.31913
0.46129,0.32037
-0.37654,-0.27312
0.27859,0.14876
-0.1691,0.0056226
0.059569,-0.13509
0.016781,0.20674
-0.054786,-0.22725
0.04417,0.20284
0.011707,-0.1262
-0.10575,0.00061637
0.21336,0.17563
-0.2976,-0.38077
0.34936,0.54736
-0.41321,-0.62014
0.51388,0.56366
-0.5942,-0.38583
0.57312,0.14275
-0.44929,0.05261
0.29072,-0.15435
-0.15386,0.17986
0.065015,-0.15146
-0.01408,0.084305
-0.027554,0.017261
0.043132,-0.14915
0.00052963,0.29538
-0.11029,-0.41284
0.24835,0.41966
-0.30304,-0.30208
0.22766,0.14865
-0.097849,-0.039061
0.01361,-0.0039523
0.0033338,0.0069707
-0.011076,0.024045
0.025947,-0.029172
-0.099297,-0.0092098
0.24118,0.06628
-0.41014,-0.086839
0.53093,0.086543
-0.55541,-0.10369
0.489,0.13842
-0.37403,-0.13172
0.24181,0.049131
-0.10586,0.073391
-0.016335,-0.18623
0.09207,0.2504
-0.11653,-0.26466
0.079655,0.23589
0.0097653,-0.15755
-0.13692,0.029563
0.2683,0.15473
-0.36028,-0.36735
0.40625,0.53317
-0.45852,-0.59982
0.54434,0.54247
-0.608,-0.37643
0.57069,0.15326
-0.43309,0.020008
0.26157,-0.10264
-0.11213,0.1128
0.011407,-0.075377
0.042564,0.010136
-0.068753,0.078699
0.049743,-0.19277
0.036464,0.32246
-0.18,-0.43472
0.33213,0.44992
-0.38176,-0.34499
0.28832,0.19814
-0.13536,-0.081977
0.029239,0.020574
-0.01494,0.024727
0.039494,-0.064736
-0.066779,0.14413
0.021646,-0.24844
0.10766,0.33377
-0.27673,-0.34935
0.41472,0.32955
-0.47919,-0.32383
0.46798,0.32765
-0.40903,-0.28193
0.32067,0.16727
-0.21016,-0.027098
0.095396,-0.0969
-0.011089,0.17336
-0.039765,-0.20075
0.041644,0.18492
0.004464,-0.12024
-0.096093,0.0077872
0.21311,0.16747
-0.31331,-0.38249
0.37918,0.55652
-0.45633,-0.62477
0.56747,0.55605
-0.65365,-0.36802
0.63142,0.11191
-0.50223,0.10172
0.33224,-0.2246
-0.17983,0.26552
0.060667,-0.24541
0.040564,0.18616
-0.14295,-0.095063
0.21146,-0.02542
-0.19982,0.155
0.10188,-0.25476
0.039737,0.25892
-0.11708,-0.16532
0.09198,0.062226
-0.032252,-0.0099455
0.0004128,0.024226
-0.017357,-0.055545
0.053215,0.084034
-0.10476,-0.056922
0.095227,-0.028188
-0.0022084,0.12758
-0.14469,-0.18303
0.28384,0.21624
-0.36632,-0.26622
0.37405,0.31836
-0.3343,-0.30947
0.26367,0.22111
-0.1708,-0.096856
0.075523,-0.019962
-0.0046558,0.10075
-0.044455,-0.14463
0.054129,0.15319
-0.014098,-0.11227
-0.082159,0.015636
0.21333,0.15134
-0.33075,-0.36486
0.41359,0.54429
-0.50862,-0.62417
0.63699,0.56611
-0.7346,-0.3769
0.71436,0.10459
-0.5777,0.13363
0.39321,-0.27844
-0.21501,0.33825
0.053253,-0.33874
0.10735,0.30554
-0.27601,-0.24602
0.40827,0.1463
-0.4507,-0.017054
0.38123,-0.10332
-0.22585,0.14354
0.084798,-0.09234
-0.017279,0.027855
-0.011067,-0.013894
0.042035,0.071678
-0.10137,-0.14409
0.17109,0.203
-0.23777,-0.19287
0.22745,0.11284
-0.13008,-0.0017302
-0.018685,-0.087101
0.16262,0.16736
-0.25699,-0.26281
0.27704,0.35042
-0.24647,-0.36364
0.18598,0.28534
-0.10655,-0.16202
0.027512,0.034865
0.025825,0.064936
-0.058194,-0.13269
0.054593,0.16228
-0.010086,-0.13088
-0.082569,0.03042
0.20788,0.14803
-0.32408,-0.37741
0.41234,0.57469
-0.51915,-0.67164
0.66888,0.62441
-0.79636,-0.43787
0.80692,0.15917
-0.69394,0.091332
0.52609,-0.26059
-0.36188,0.36418
0.21135,-0.42629
-0.057458,0.46039
-0.10555,-0.45714
0.22917,0.39257
-0.26867,-0.27312
0.21738,0.13235
-0.10658,-0.034819
0.023507,0.0035198
-0.02248,0.0049405
0.06526,-0.03412
-0.10124,0.11827
0.093352,-0.21901
-0.048814,0.30142
-0.017812,-0.30749
0.03222,0.23993
0.017372,-0.1378
-0.10552,0.050139
0.19238,0.036575
-0.24242,-0.14229
0.2328,0.24121
-0.18499,-0.26996
0.11609,0.21201
-0.040145,-0.10946
-0.024211,-0.00045287
0.054774,0.087509
-0.064243,-0.14493
0.04679,0.16732
0.00040105,-0.13198
-0.087845,0.028757
0.20169,0.1553
-0.30229,-0.39561
0.37521,0.60887
-0.47439,-0.72734
0.62745,0.70451
-0.76875,-0.53902
0.79672,0.2727
-0.7077,-0.025982
0.57717,-0.14522
-0.46573,0.25724
0.37598,-0.33355
-0.27099,0.38366
0.13235,-0.39312
-0.0061377,0.3376
-0.061787,-0.22883
0.065759,0.10251
-0.026356,-0.020998
-0.038614,0.0035226
0.10905,-0.0065215
-0.17732,-0.0038208
0.21671,0.056639
-0.23829,-0.12322
0.24611,0.18029
-0.25446,-0.17524
0.21235,0.10784
-0.10895,-0.011503
-0.030514,-0.073009
0.1543,0.14963
-0.22744,-0.23388
0.23298,0.30219
-0.19665,-0.29605
0.13718,0.20987
-0.069632,-0.094604
0.011723,-0.013544
0.018104,0.094584
-0.038955,-0.15047
0.046327,0.17668
-0.026378,-0.15061
-0.043727,0.061005
0.15396,0.10331
-0.25929,-0.32383
0.33812,0.53017
-0.43795,-0.66122
0.5855,0.66629
-0.72172,-0.5347
0.75326,0.30294
-0.68212,-0.087596
0.58014,-0.052525
-0.49748,0.12954
0.44822,-0.17096
-0.40074,0.19129
0.31523,-0.19069
-0.20629,0.15563
0.10218,-0.097276
-0.025594,0.032861
-0.030259,0.027368
0.067196,-0.09133
-0.083543,0.17654
0.063362,-0.25732
-0.020055,0.33406
-0.039299,-0.37966
0.092867,0.39853
-0.14295,-0.36485
0.14334,0.27655
-0.087212,-0.15928
-0.018624,0.054864
0.12825,0.042558
-0.20066,-0.15131
0.21385,0.24794
-0.18723,-0.27106
0.13155,0.20947
-0.061962,-0.11227
0.0033284,0.014348
0.017886,0.07079
-0.022294,-0.14563
0.012816,0.19245
0.01461,-0.17657
-0.082411,0.082295
0.1819,0.094502
-0.26615,-0.32863
0.31471,0.54469
-0.38394,-0.68155
0.50675,0.69058
-0.62522,-0.57013
0.64295,0.36703
-0.55982,-0.19322
0.44672,0.091492
-0.3418,-0.054041
0.25298,0.057541
-0.17374,-0.074048
0.095698,0.076175
-0.041577,-0.056548
0.014678,0.018479
-0.026993,0.03709
0.061289,-0.1033
-0.097774,0.16168
0.12489,-0.17332
-0.15119,0.13422
0.17383,-0.047771
-0.19303,-0.034592
0.18872,0.09768
-0.16878,-0.11536
0.098743,0.081762
0.0091194,-0.009677
-0.14014,-0.063726
0.2514,0.1363
-0.30689,-0.21854
0.28656,0.28939
-0.21873,-0.29105
0.12267,0.21273
-0.022531,-0.10212
-0.050161,0.0018153
0.070567,0.071885
-0.066403,-0.13187
0.041009,0.17538
0.0080393,-0.17424
-0.098918,0.1065
0.21707,0.03769
-0.31471,-0.23995
0.37062,0.43069
-0.44262,-0.55294
0.55279,0.55771
-0.63225,-0.43742
0.5878,0.2371
-0.43649,-0.070307
0.27448,-0.033876
-0.15336,0.09094
0.074708,-0.10868
-0.023442,0.090175
-0.011205,-0.05088
0.01232,0.010562
0.0071183,0.069538
-0.054944,-0.2026
0.13096,0.34562
-0.22241,-0.43628
0.29717,0.47051
-0.35091,-0.46737
0.38762,0.46074
-0.41969,-0.42859
0.42639,0.36452
-0.41535,-0.2563
0.34408,0.12624
-0.22097,0.0043629
0.057328,-0.10833
0.10468,0.19537
-0.21994,-0.27616
0.25361,0.33372
-0.22734,-0.31591
0.16048,0.219
-0.07248,-0.088992
-0.0052364,-0.033239
0.03639,0.12342
-0.039419,-0.17908
0.011578,0.1939
0.046478,-0.15187
-0.14963,0.044257
0.27681,0.13075
-0.37776,-0.35073
0.43081,0.54842
-0.50387,-0.66217
0.63054,0.64102
-0.73707,-0.47881
0.7152,0.22698
-0.57698,-0.036298
0.419,-0.043721
-0.29605,0.053635
0.20409,-0.040397
-0.12065,0.025455
0.037781,-0.013181
0.045143,0.032411
-0.15196,-0.041704
0.24994,-0.00098582
-0.2842,0.090295
0.23129,-0.17162
-0.1325,0.22729
0.02795,-0.26761
0.058203,0.32678
-0.14009,-0.37872
0.1978,0.40222
-0.22688,-0.35654
0.18289,0.2504
-0.084679,-0.1121
-0.046441,-0.020109
0.16749,0.15139
-0.23756,-0.28068
0.22785,0.37982
-0.16901,-0.38612
0.098237,0.29407
-0.036467,-0.15709
-0.0057546,0.025309
0.014987,0.080829
-0.018526,-0.16108
0.0076803,0.20573
0.021506,-0.19446
-0.093135,0.11728
0.19473,0.030706
-0.28102,-0.23156
0.32287,0.43618
-0.37273,-0.59733
0.46126,0.65462
-0.52664,-0.57425
0.45487,0.37873
-0.25693,-0.20651
0.058248,0.11883
0.049136,-0.08499
-0.056267,0.059137
0.015448,-0.024441
0.055401,-0.00018521
-0.14745,0.035759
0.21026,-0.058563
-0.23357,0.039628
0.23844,0.029409
-0.26169,-0.10081
0.29323,0.1469
-0.31498,-0.16475
0.30625,0.19142
-0.2919,-0.20926
0.27731,0.21128
-0.26708,-0.16509
0.20525,0.080405
-0.096892,0.016422
-0.038659,-0.091111
0.16153,0.16067
-0.23392,-0.23552
0.22919,0.2987
-0.16806,-0.29758
0.082041,0.2221
-0.001283,-0.10848
-0.045121,-0.0023803
0.035914,0.093442
-0.006315,-0.16377
-0.043726,0.20404
0.10977,-0.18943
-0.20954,0.10699
0.32672,0.048088
-0.41084,-0.24159
0.4347,0.40623
-0.45789,-0.49951
0.51889,0.48567
-0.57998,-0.348
0.53682,0.11671
-0.37433,0.065173
0.18604,-0.12675
-0.052835,0.094923
-0.0012258,-0.032146
0.034143,-0.024483
-0.062967,0.086959
0.072456,-0.13452
-0.077388,0.17876
0.072998,-0.22437
-0.049191,0.28244
-0.015693,-0.32884
0.10517,0.35605
-0.19975,-0.35789
0.26927,0.36724
-0.31388,-0.37061
0.32744,0.36141
-0.32147,-0.30031
0.24868,0.19054
-0.11594,-0.058472
-0.050074,-0.056175
0.20091,0.16535
-0.28969,-0.27262
0.28927,0.34574
-0.22595,-0.32882
0.13537,0.22738
-0.041266,-0.094834
-0.030101,-0.019614
0.052938,0.10241
-0.05801,-0.15493
0.042908,0.1742
-0.0076732,-0.1402
-0.070275,0.044744
0.18746,0.12334
-0.30237,-0.34271
0.38222,0.54868
-0.46786,-0.68775
0.57126,0.72162
-0.64116,-0.62993
0.58558,0.4245
-0.40635,-0.22515
0.20432,0.092463
-0.059817,-0.020257
-0.04251,0.0047256
0.18022,-0.037675
-0.32923,0.11771
0.41139,-0.19523
-0.41085,0.26813
0.34204,-0.32728
-0.24023,0.37889
0.11951,-0.40936
0.008216,0.42503
-0.13674,-0.42851
0.22616,0.43388
-0.27765,-0.4155
0.29223,0.37222
-0.28846,-0.27112
0.228,0.12525
-0.12108,0.027493
-0.010563,-0.14347
0.13482,0.23942
-0.22792,-0.3302
0.26553,0.39108
-0.2512,-0.37124
0.19785,0.27147
-0.12168,-0.14187
0.054353,0.024539
-0.025383,0.07993
0.0098143,-0.17775
-0.012673,0.2563
0.034862,-0.277
-0.088133,0.21781
0.15215,-0.062172
-0.18199,-0.158
0.1639,0.35984
-0.14125,-0.48984
0.13347,0.51378
-0.12989,-0.427
0.084716,0.2508
-0.02024,-0.1029
-0.0037099,0.027835
-0.037092,0.063669
0.083498,-0.21667
-0.039984,0.38653
-0.066773,-0.46381
0.16642,0.44695
-0.21906,-0.34509
0.21917,0.20986
-0.19444,-0.072617
0.15474,-0.048283
-0.1049,0.15459
0.027328,-0.23383
0.045278,0.29853
-0.10902,-0.33165
0.15652,0.33813
-0.19572,-0.27958
0.1728,0.16301
-0.093575,-0.024425
-0.016111,-0.090826
0.12063,0.20339
-0.19722,-0.32494
0.22251,0.41265
-0.20524,-0.39743
0.15597,0.27599
-0.088245,-0.11096
0.031595,-0.042984
-0.015291,0.17518
0.010285,-0.2861
-0.021148,0.3667
0.04108,-0.38696
-0.076503,0.33491
0.1137,-0.18737
-0.11987,-0.037373
0.10164,0.23064
-0.10925,-0.32018
0.13655,0.29408
-0.14914,-0.19274
0.10087,0.062292
-0.030131,-0.0014035
-0.038307,-0.026023
0.096802,0.15324
-0.17255,-0.37691
0.30893,0.584
-0.44749,-0.65871
0.52447,0.61407
-0.53054,-0.47158
0.48574,0.28605
-0.41746,-0.090403
0.33395,-0.090294
-0.24835,0.23734
0.14308,-0.32993
-0.044047,0.38607
-0.049998,-0.39696
0.13066,0.37385
-0.20188,-0.28826
0.20568,0.15204
-0.14268,-0.0018726
0.028834,-0.11989
0.099403,0.2366
-0.20309,-0.36167
0.24292,0.44727
-0.2226,-0.42365
0.15893,0.28902
-0.070967,-0.10659
-0.0047048,-0.068514
0.033649,0.22146
-0.044671,-0.34868
0.041477,0.43155
-0.042342,-0.43374
0.038855,0.34965
-0.031735,-0.17035
0.061888,-0.068892
-0.12772,0.25319
0.15831,-0.32644
-0.12752,0.29163
0.054612,-0.19003
-0.0072534,0.059848
-0.041481,-0.057327
0.11229,0.16688
-0.20566,-0.20104
0.26146,0.090999
-0.20183,0.071722
0.084726,-0.16279
0.0052304,0.19381
-0.045695,-0.18305
0.057304,0.16032
-0.055961,-0.11755
0.033527,0.050687
